G,Date,Start (ET),Sumat,Score,Where,Opponent,Result,OT,Tm,Opp,W,L,Streak,Notes
73,Thu Mar 25 2004,10:30p,,Box Score,,Washington Wizards,L,,94,103,27,46,L 6,
74,Sat Mar 27 2004,10:30p,,Box Score,,Minnesota Timberwolves,L,,82,98,27,47,L 7,
75,Sun Mar 28 2004,9:00p,,Box Score,@,Golden State Warriors,L,,77,105,27,48,L 8,
76,Wed Mar 31 2004,7:30p,,Box Score,@,Detroit Pistons,L,,99,108,27,49,L 9,
77,Fri Apr 2 2004,8:30p,,Box Score,@,Chicago Bulls,L,OT,110,114,27,50,L 10,
78,Sun Apr 4 2004,9:30p,,Box Score,,Utah Jazz,L,,92,97,27,51,L 11,
79,Wed Apr 7 2004,10:30p,,Box Score,,Houston Rockets,L,,79,102,27,52,L 12,
80,Sun Apr 11 2004,9:30p,,Box Score,,San Antonio Spurs,L,,79,88,27,53,L 13,
81,Tue Apr 13 2004,10:00p,,Box Score,@,Phoenix Suns,W,,98,96,28,53,W 1,
82,Wed Apr 14 2004,10:30p,,Box Score,,Seattle SuperSonics,L,,87,118,28,54,L 1,
1,Wed Oct 30 2002,10:30p,,Box Score,,Cleveland Cavaliers,L,,96,98,0,1,L 1,
2,Fri Nov 1 2002,10:30p,,Box Score,,Los Angeles Lakers,L,,93,108,0,2,L 2,
3,Sun Nov 3 2002,3:30p,,Box Score,,Detroit Pistons,W,,74,72,1,2,W 1,
4,Wed Nov 6 2002,7:00p,,Box Score,@,Philadelphia 76ers,L,OT,99,101,1,3,L 1,
5,Fri Nov 8 2002,7:30p,,Box Score,@,New Jersey Nets,L,,92,106,1,4,L 2,
6,Sun Nov 10 2002,5:00p,,Box Score,@,Orlando Magic,W,,120,117,2,4,W 1,
7,Tue Nov 12 2002,7:30p,,Box Score,@,Miami Heat,W,,101,82,3,4,W 2,
8,Thu Nov 14 2002,10:00p,,Box Score,,Orlando Magic,L,,80,101,3,5,L 1,
9,Fri Nov 15 2002,10:00p,,Box Score,@,Portland Trail Blazers,L,,88,112,3,6,L 2,
10,Sun Nov 17 2002,3:30p,,Box Score,,Seattle SuperSonics,L,,78,84,3,7,L 3,
11,Mon Nov 18 2002,10:30p,,Box Score,@,Golden State Warriors,W,,99,89,4,7,W 1,
12,Wed Nov 20 2002,10:30p,,Box Score,,Sacramento Kings,L,,89,93,4,8,L 1,
13,Fri Nov 22 2002,10:30p,,Box Score,@,Denver Nuggets,L,,70,72,4,9,L 2,
14,Sun Nov 24 2002,3:30p,,Box Score,,Houston Rockets,W,,90,89,5,9,W 1,
15,Tue Nov 26 2002,10:30p,,Box Score,,Utah Jazz,L,,94,99,5,10,L 1,
16,Thu Nov 28 2002,10:00p,,Box Score,,New Jersey Nets,W,OT,126,118,6,10,W 1,
17,Fri Nov 29 2002,10:00p,,Box Score,@,Sacramento Kings,L,,94,107,6,11,L 1,
18,Sun Dec 1 2002,3:30p,,Box Score,,Indiana Pacers,L,,87,92,6,12,L 2,
19,Wed Dec 4 2002,10:30p,,Box Score,,Miami Heat,W,,89,80,7,12,W 1,
20,Sat Dec 7 2002,3:30p,,Box Score,,Minnesota Timberwolves,W,,104,88,8,12,W 2,
21,Mon Dec 9 2002,8:30p,,Box Score,@,New Orleans Hornets,W,,94,90,9,12,W 3,
22,Tue Dec 10 2002,8:30p,,Box Score,@,Dallas Mavericks,L,,95,122,9,13,L 1,
23,Fri Dec 13 2002,8:30p,,Box Score,@,San Antonio Spurs,L,,84,97,9,14,L 2,
24,Sat Dec 14 2002,8:30p,,Box Score,@,Houston Rockets,W,,94,83,10,14,W 1,
25,Mon Dec 16 2002,10:30p,,Box Score,,San Antonio Spurs,W,,91,79,11,14,W 2,
26,Wed Dec 18 2002,10:30p,,Box Score,,Portland Trail Blazers,L,,93,97,11,15,L 1,
27,Fri Dec 20 2002,10:30p,,Box Score,,Phoenix Suns,L,,76,87,11,16,L 2,
28,Sat Dec 21 2002,10:30p,,Box Score,,Denver Nuggets,W,,92,89,12,16,W 1,
29,Fri Dec 27 2002,9:00p,,Box Score,@,Phoenix Suns,L,,95,108,12,17,L 1,
30,Sat Dec 28 2002,10:30p,,Box Score,,Golden State Warriors,L,,92,99,12,18,L 2,
31,Tue Dec 31 2002,9:00p,,Box Score,,Philadelphia 76ers,L,,75,83,12,19,L 3,
32,Thu Jan 2 2003,8:30p,,Box Score,@,Dallas Mavericks,L,,92,102,12,20,L 4,
33,Fri Jan 3 2003,8:00p,,Box Score,@,Memphis Grizzlies,L,,111,116,12,21,L 5,
34,Sun Jan 5 2003,3:30p,,Box Score,,San Antonio Spurs,L,,86,94,12,22,L 6,
35,Wed Jan 8 2003,10:30p,,Box Score,,Memphis Grizzlies,W,,103,95,13,22,W 1,
36,Fri Jan 10 2003,10:30p,,Box Score,@,Seattle SuperSonics,W,,90,88,14,22,W 2,
37,Sun Jan 12 2003,3:30p,,Box Score,,Dallas Mavericks,L,,90,96,14,23,L 1,
38,Wed Jan 15 2003,10:30p,,Box Score,,Minnesota Timberwolves,L,,64,95,14,24,L 2,
39,Sat Jan 18 2003,10:30p,,Box Score,,Sacramento Kings,W,,112,107,15,24,W 1,
40,Mon Jan 20 2003,10:00p,,Box Score,@,Los Angeles Lakers,L,,92,96,15,25,L 1,
41,Wed Jan 22 2003,9:00p,,Box Score,@,Utah Jazz,W,,96,89,16,25,W 1,
42,Fri Jan 24 2003,8:00p,,Box Score,@,Minnesota Timberwolves,L,,85,88,16,26,L 1,
43,Sun Jan 26 2003,1:00p,,Box Score,@,Indiana Pacers,L,,101,108,16,27,L 2,
44,Mon Jan 27 2003,7:00p,,Box Score,@,Cleveland Cavaliers,L,,100,104,16,28,L 3,
45,Wed Jan 29 2003,10:30p,,Box Score,,Chicago Bulls,W,,77,75,17,28,W 1,
46,Fri Jan 31 2003,10:30p,,Box Score,,Phoenix Suns,L,,92,98,17,29,L 1,
47,Sun Feb 2 2003,1:30p,,Box Score,@,Toronto Raptors,L,,86,100,17,30,L 2,
48,Tue Feb 4 2003,7:30p,,Box Score,@,New York Knicks,L,,92,105,17,31,L 3,
49,Wed Feb 5 2003,7:30p,,Box Score,@,Detroit Pistons,L,,80,89,17,32,L 4,
50,Tue Feb 11 2003,9:00p,,Box Score,@,Phoenix Suns,W,,107,106,18,32,W 1,
51,Wed Feb 12 2003,10:30p,,Box Score,,Washington Wizards,L,,104,108,18,33,L 1,
52,Sat Feb 15 2003,10:30p,,Box Score,,Boston Celtics,L,,84,92,18,34,L 2,
53,Wed Feb 19 2003,10:30p,,Box Score,,Milwaukee Bucks,W,,110,104,19,34,W 1,
54,Sat Feb 22 2003,10:30p,,Box Score,,Atlanta Hawks,L,,87,89,19,35,L 1,
55,Tue Feb 25 2003,10:30p,,Box Score,@,Los Angeles Lakers,L,,98,109,19,36,L 2,
56,Wed Feb 26 2003,10:30p,,Box Score,,Golden State Warriors,L,,94,108,19,37,L 3,
57,Fri Feb 28 2003,10:30p,,Box Score,@,Portland Trail Blazers,L,,103,109,19,38,L 4,
58,Sat Mar 1 2003,10:30p,,Box Score,,Seattle SuperSonics,L,,101,109,19,39,L 5,
59,Mon Mar 3 2003,10:30p,,Box Score,,New Orleans Hornets,L,,108,111,19,40,L 6,
60,Wed Mar 5 2003,7:00p,,Box Score,@,Washington Wizards,L,,80,99,19,41,L 7,
61,Fri Mar 7 2003,8:00p,,Box Score,@,Boston Celtics,L,,72,83,19,42,L 8,
62,Sat Mar 8 2003,8:30p,,Box Score,@,Chicago Bulls,W,,103,97,20,42,W 1,
63,Mon Mar 10 2003,7:30p,,Box Score,@,Atlanta Hawks,L,,86,95,20,43,L 1,
64,Wed Mar 12 2003,8:30p,,Box Score,@,Houston Rockets,L,OT,114,118,20,44,L 2,
65,Fri Mar 14 2003,8:30p,,Box Score,@,San Antonio Spurs,L,,96,107,20,45,L 3,
66,Sun Mar 16 2003,9:00p,,Box Score,,Toronto Raptors,W,,111,110,21,45,W 1,
67,Mon Mar 17 2003,10:30p,,Box Score,,Los Angeles Lakers,L,,85,102,21,46,L 1,
68,Wed Mar 19 2003,10:30p,,Box Score,,Denver Nuggets,W,,91,78,22,46,W 1,
69,Sat Mar 22 2003,9:00p,,Box Score,@,Utah Jazz,L,,73,88,22,47,L 1,
70,Mon Mar 24 2003,10:30p,,Box Score,,Houston Rockets,L,,90,108,22,48,L 2,
71,Wed Mar 26 2003,10:30p,,Box Score,,Dallas Mavericks,L,,107,114,22,49,L 3,
72,Thu Mar 27 2003,10:00p,,Box Score,@,Sacramento Kings,L,,83,93,22,50,L 4,
73,Sun Mar 30 2003,9:00p,,Box Score,,Memphis Grizzlies,W,,102,100,23,50,W 1,
74,Tue Apr 1 2003,10:30p,,Box Score,,Utah Jazz,L,,89,94,23,51,L 1,
75,Fri Apr 4 2003,10:30p,,Box Score,@,Seattle SuperSonics,L,,93,101,23,52,L 2,
76,Sat Apr 5 2003,10:30p,,Box Score,,New York Knicks,W,,109,98,24,52,W 1,
77,Tue Apr 8 2003,8:00p,,Box Score,@,Memphis Grizzlies,L,,108,111,24,53,L 1,
78,Wed Apr 9 2003,8:00p,,Box Score,@,Milwaukee Bucks,L,,92,112,24,54,L 2,
79,Fri Apr 11 2003,8:00p,,Box Score,@,Minnesota Timberwolves,L,,90,106,24,55,L 3,
80,Sat Apr 12 2003,9:30p,,Box Score,@,Denver Nuggets,W,,101,79,25,55,W 1,
81,Mon Apr 14 2003,10:30p,,Box Score,@,Golden State Warriors,W,,122,113,26,55,W 2,
82,Wed Apr 16 2003,10:30p,,Box Score,,Portland Trail Blazers,W,,107,93,27,55,W 3,
1,Tue Oct 30 2001,8:30p,,Box Score,@,San Antonio Spurs,L,,98,109,0,1,L 1,
2,Thu Nov 1 2001,8:30p,,Box Score,@,Houston Rockets,L,OT,92,98,0,2,L 2,
3,Sat Nov 3 2001,10:30p,,Box Score,,Golden State Warriors,L,OT,108,110,0,3,L 3,
4,Mon Nov 5 2001,10:30p,,Box Score,,Atlanta Hawks,W,,109,86,1,3,W 1,
5,Wed Nov 7 2001,10:30p,,Box Score,,Memphis Grizzlies,W,,108,92,2,3,W 2,
6,Thu Nov 8 2001,10:00p,,Box Score,@,Portland Trail Blazers,L,,101,119,2,4,L 1,
7,Sat Nov 10 2001,3:30p,,Box Score,,Phoenix Suns,W,,111,102,3,4,W 1,
8,Wed Nov 14 2001,10:30p,,Box Score,,Chicago Bulls,W,,106,102,4,4,W 2,
9,Fri Nov 16 2001,10:30p,,Box Score,,Toronto Raptors,L,,85,94,4,5,L 1,
10,Sun Nov 18 2001,3:30p,,Box Score,,New York Knicks,W,,99,86,5,5,W 1,
11,Tue Nov 20 2001,10:30p,,Box Score,,Los Angeles Lakers,L,,93,98,5,6,L 1,
12,Thu Nov 22 2001,10:30p,,Box Score,,New Jersey Nets,L,,90,95,5,7,L 2,
13,Fri Nov 23 2001,9:00p,,Box Score,@,Utah Jazz,L,,101,106,5,8,L 3,
14,Sun Nov 25 2001,3:30p,,Box Score,,Houston Rockets,W,,90,83,6,8,W 1,
15,Wed Nov 28 2001,10:30p,,Box Score,,Minnesota Timberwolves,W,,94,75,7,8,W 2,
16,Fri Nov 30 2001,9:00p,,Box Score,@,Denver Nuggets,L,,93,96,7,9,L 1,
17,Sun Dec 2 2001,9:00p,,Box Score,,Indiana Pacers,W,,103,72,8,9,W 1,
18,Tue Dec 4 2001,10:30p,,Box Score,,Miami Heat,W,,87,83,9,9,W 2,
19,Fri Dec 7 2001,10:30p,,Box Score,,Utah Jazz,L,,86,102,9,10,L 1,
20,Sun Dec 9 2001,9:00p,,Box Score,,Charlotte Hornets,W,,89,78,10,10,W 1,
21,Mon Dec 10 2001,10:30p,,Box Score,,Orlando Magic,W,,100,92,11,10,W 2,
22,Wed Dec 12 2001,10:30p,,Box Score,,Seattle SuperSonics,W,,114,94,12,10,W 3,
23,Fri Dec 14 2001,10:30p,,Box Score,@,Los Angeles Lakers,L,,80,110,12,11,L 1,
24,Sun Dec 16 2001,3:30p,,Box Score,,Detroit Pistons,W,,82,77,13,11,W 1,
25,Tue Dec 18 2001,8:00p,,Box Score,@,Phoenix Suns,W,,96,92,14,11,W 2,
26,Sat Dec 22 2001,10:30p,,Box Score,,Sacramento Kings,W,,101,85,15,11,W 3,
27,Wed Dec 26 2001,10:30p,,Box Score,,Philadelphia 76ers,L,,86,100,15,12,L 1,
28,Thu Dec 27 2001,10:30p,,Box Score,@,Seattle SuperSonics,L,,90,101,15,13,L 2,
29,Sat Dec 29 2001,3:30p,,Box Score,,Boston Celtics,L,OT,103,105,15,14,L 3,
30,Tue Jan 1 2002,9:00p,,Box Score,,Portland Trail Blazers,W,,112,97,16,14,W 1,
31,Wed Jan 2 2002,10:00p,,Box Score,@,Sacramento Kings,L,,91,105,16,15,L 1,
32,Fri Jan 4 2002,9:00p,,Box Score,@,Denver Nuggets,W,,82,80,17,15,W 1,
33,Sat Jan 5 2002,10:30p,,Box Score,,Milwaukee Bucks,W,,86,83,18,15,W 2,
34,Mon Jan 7 2002,7:00p,,Box Score,@,Philadelphia 76ers,L,,92,116,18,16,L 1,
35,Tue Jan 8 2002,7:00p,,Box Score,@,Washington Wizards,L,,88,96,18,17,L 2,
36,Thu Jan 10 2002,7:30p,,Box Score,@,New Jersey Nets,L,,89,108,18,18,L 3,
37,Fri Jan 11 2002,7:30p,,Box Score,@,Charlotte Hornets,L,OT,91,92,18,19,L 4,
38,Sun Jan 13 2002,3:00p,,Box Score,@,Toronto Raptors,W,,79,72,19,19,W 1,
39,Tue Jan 15 2002,8:00p,,Box Score,@,Minnesota Timberwolves,L,,83,97,19,20,L 1,
40,Fri Jan 18 2002,10:30p,,Box Score,,Cleveland Cavaliers,W,,109,103,20,20,W 1,
41,Sat Jan 19 2002,10:00p,,Box Score,@,Portland Trail Blazers,L,,93,113,20,21,L 1,
42,Mon Jan 21 2002,10:30p,,Box Score,,Denver Nuggets,W,,102,89,21,21,W 1,
43,Wed Jan 23 2002,10:30p,,Box Score,,Los Angeles Lakers,W,,95,90,22,21,W 2,
44,Sat Jan 26 2002,10:30p,,Box Score,,Dallas Mavericks,L,,112,133,22,22,L 1,
45,Mon Jan 28 2002,8:00p,,Box Score,@,Memphis Grizzlies,L,OT,115,119,22,23,L 2,
46,Tue Jan 29 2002,8:00p,,Box Score,@,Dallas Mavericks,W,,117,100,23,23,W 1,
47,Thu Jan 31 2002,8:30p,,Box Score,@,San Antonio Spurs,W,,91,87,24,23,W 2,
48,Sat Feb 2 2002,8:00p,,Box Score,@,Atlanta Hawks,L,,94,101,24,24,L 1,
49,Sun Feb 3 2002,7:30p,,Box Score,@,Boston Celtics,L,,91,104,24,25,L 2,
50,Tue Feb 5 2002,7:30p,,Box Score,@,New York Knicks,W,,112,110,25,25,W 1,
51,Thu Feb 7 2002,7:30p,,Box Score,@,Detroit Pistons,L,,92,105,25,26,L 1,
52,Thu Feb 14 2002,10:30p,,Box Score,,San Antonio Spurs,L,,76,89,25,27,L 2,
53,Sat Feb 16 2002,10:30p,,Box Score,,Dallas Mavericks,W,,119,110,26,27,W 1,
54,Mon Feb 18 2002,10:30p,,Box Score,,Portland Trail Blazers,L,,79,80,26,28,L 1,
55,Wed Feb 20 2002,7:30p,,Box Score,@,Miami Heat,W,,81,71,27,28,W 1,
56,Thu Feb 21 2002,7:30p,,Box Score,@,Orlando Magic,L,,102,119,27,29,L 1,
57,Sat Feb 23 2002,8:00p,,Box Score,@,Indiana Pacers,L,,88,106,27,30,L 2,
58,Mon Feb 25 2002,8:00p,,Box Score,@,Memphis Grizzlies,W,,90,77,28,30,W 1,
59,Tue Feb 26 2002,8:30p,,Box Score,@,Houston Rockets,W,,94,84,29,30,W 2,
60,Sat Mar 2 2002,10:30p,,Box Score,,Golden State Warriors,W,,109,95,30,30,W 3,
61,Wed Mar 6 2002,8:00p,,Box Score,@,Milwaukee Bucks,L,,86,92,30,31,L 1,
62,Fri Mar 8 2002,8:30p,,Box Score,@,Chicago Bulls,W,,94,90,31,31,W 1,
63,Sun Mar 10 2002,3:00p,,Box Score,@,Cleveland Cavaliers,W,,95,78,32,31,W 2,
64,Mon Mar 11 2002,8:00p,,Box Score,@,Minnesota Timberwolves,W,,108,99,33,31,W 3,
65,Wed Mar 13 2002,10:30p,,Box Score,,Washington Wizards,W,,96,75,34,31,W 4,
66,Fri Mar 15 2002,10:30p,,Box Score,@,Los Angeles Lakers,L,,92,98,34,32,L 1,
67,Sat Mar 16 2002,10:30p,,Box Score,,Seattle SuperSonics,L,,87,95,34,33,L 2,
68,Mon Mar 18 2002,10:30p,,Box Score,,Houston Rockets,W,,93,86,35,33,W 1,
69,Thu Mar 21 2002,10:30p,,Box Score,@,Golden State Warriors,W,,116,96,36,33,W 2,
70,Sat Mar 23 2002,10:30p,,Box Score,,Phoenix Suns,L,,94,97,36,34,L 1,
71,Mon Mar 25 2002,10:30p,,Box Score,,San Antonio Spurs,L,,85,91,36,35,L 2,
72,Tue Mar 26 2002,10:30p,,Box Score,@,Sacramento Kings,L,,90,107,36,36,L 3,
73,Fri Mar 29 2002,9:00p,,Box Score,@,Phoenix Suns,W,,96,94,37,36,W 1,
74,Sat Mar 30 2002,10:30p,,Box Score,,Utah Jazz,L,,92,105,37,37,L 1,
75,Wed Apr 3 2002,9:00p,,Box Score,@,Utah Jazz,L,,87,99,37,38,L 2,
76,Thu Apr 4 2002,9:00p,,Box Score,@,Dallas Mavericks,L,,90,115,37,39,L 3,
77,Sun Apr 7 2002,9:00p,,Box Score,,Denver Nuggets,W,,97,75,38,39,W 1,
78,Mon Apr 8 2002,10:00p,,Box Score,@,Seattle SuperSonics,L,,100,102,38,40,L 1,
79,Fri Apr 12 2002,10:30p,,Box Score,,Sacramento Kings,L,,106,125,38,41,L 2,
80,Sat Apr 13 2002,10:30p,,Box Score,,Minnesota Timberwolves,L,,98,101,38,42,L 3,
81,Tue Apr 16 2002,10:30p,,Box Score,,Memphis Grizzlies,W,,92,84,39,42,W 1,
82,Wed Apr 17 2002,10:30p,,Box Score,@,Golden State Warriors,L,,103,107,39,43,L 1,
1,Tue Oct 31 2000,9:00p,,Box Score,@,Utah Jazz,L,,94,107,0,1,L 1,
2,Thu Nov 2 2000,10:30p,,Box Score,,Vancouver Grizzlies,L,,91,99,0,2,L 2,
3,Sat Nov 4 2000,10:30p,,Box Score,,Houston Rockets,W,,77,74,1,2,W 1,
4,Sun Nov 5 2000,9:30p,,Box Score,@,Los Angeles Lakers,L,,103,108,1,3,L 1,
5,Wed Nov 8 2000,10:30p,,Box Score,,Utah Jazz,L,OT,87,93,1,4,L 2,
6,Fri Nov 10 2000,10:30p,,Box Score,,Atlanta Hawks,W,,115,106,2,4,W 1,
7,Sun Nov 12 2000,9:00p,,Box Score,@,Denver Nuggets,L,,79,95,2,5,L 1,
8,Mon Nov 13 2000,10:30p,,Box Score,,Dallas Mavericks,L,,76,90,2,6,L 2,
9,Wed Nov 15 2000,10:30p,,Box Score,,New York Knicks,W,,78,74,3,6,W 1,
10,Thu Nov 16 2000,10:00p,,Box Score,@,Vancouver Grizzlies,W,,76,72,4,6,W 2,
11,Sat Nov 18 2000,10:30p,,Box Score,,Seattle SuperSonics,L,,83,86,4,7,L 1,
12,Mon Nov 20 2000,10:30p,,Box Score,,New Jersey Nets,L,,85,86,4,8,L 2,
13,Fri Nov 24 2000,10:00p,,Box Score,@,Seattle SuperSonics,L,,81,98,4,9,L 3,
14,Sat Nov 25 2000,10:30p,,Box Score,,Phoenix Suns,L,OT,89,95,4,10,L 4,
15,Mon Nov 27 2000,10:30p,,Box Score,,Los Angeles Lakers,L,,83,98,4,11,L 5,
16,Wed Nov 29 2000,10:30p,,Box Score,,Golden State Warriors,W,,106,83,5,11,W 1,
17,Fri Dec 1 2000,7:00p,,Box Score,@,Toronto Raptors,L,OT,95,104,5,12,L 1,
18,Sun Dec 3 2000,12:30p,,Box Score,@,Boston Celtics,L,,87,96,5,13,L 2,
19,Mon Dec 4 2000,7:30p,,Box Score,@,New York Knicks,L,,78,106,5,14,L 3,
20,Wed Dec 6 2000,7:00p,,Box Score,@,Washington Wizards,W,,93,88,6,14,W 1,
21,Fri Dec 8 2000,7:30p,,Box Score,@,Charlotte Hornets,L,,87,92,6,15,L 1,
22,Sat Dec 9 2000,8:00p,,Box Score,@,Minnesota Timberwolves,L,,73,85,6,16,L 2,
23,Mon Dec 11 2000,10:30p,,Box Score,,Orlando Magic,W,,92,80,7,16,W 1,
24,Wed Dec 13 2000,10:30p,,Box Score,,Miami Heat,L,OT,88,94,7,17,L 1,
25,Fri Dec 15 2000,9:00p,,Box Score,@,Phoenix Suns,W,,98,88,8,17,W 1,
26,Sun Dec 17 2000,9:00p,,Box Score,,Washington Wizards,L,,94,103,8,18,L 1,
27,Wed Dec 20 2000,10:30p,,Box Score,,Minnesota Timberwolves,W,,103,96,9,18,W 1,
28,Sat Dec 23 2000,10:30p,,Box Score,,Vancouver Grizzlies,W,,92,90,10,18,W 2,
29,Tue Dec 26 2000,9:00p,,Box Score,@,Denver Nuggets,L,,108,109,10,19,L 1,
30,Thu Dec 28 2000,8:00p,,Box Score,@,Dallas Mavericks,L,,96,105,10,20,L 2,
31,Sat Dec 30 2000,10:30p,,Box Score,,Los Angeles Lakers,L,OT,114,116,10,21,L 3,
32,Tue Jan 2 2001,10:30p,,Box Score,,Toronto Raptors,W,,110,97,11,21,W 1,
33,Wed Jan 3 2001,9:00p,,Box Score,@,Phoenix Suns,L,,85,90,11,22,L 1,
34,Fri Jan 5 2001,10:30p,,Box Score,,Charlotte Hornets,L,,73,86,11,23,L 2,
35,Sun Jan 7 2001,9:30p,,Box Score,@,Los Angeles Lakers,W,,118,95,12,23,W 1,
36,Mon Jan 8 2001,10:30p,,Box Score,,Indiana Pacers,L,,82,85,12,24,L 1,
37,Wed Jan 10 2001,10:30p,,Box Score,,Denver Nuggets,W,,92,86,13,24,W 1,
38,Fri Jan 12 2001,8:00p,,Box Score,@,Minnesota Timberwolves,L,,89,95,13,25,L 1,
39,Sat Jan 13 2001,8:00p,,Box Score,@,Atlanta Hawks,L,,88,108,13,26,L 2,
40,Mon Jan 15 2001,7:00p,,Box Score,@,Indiana Pacers,L,,74,89,13,27,L 3,
41,Tue Jan 16 2001,8:00p,,Box Score,@,Milwaukee Bucks,L,,91,112,13,28,L 4,
42,Thu Jan 18 2001,10:30p,,Box Score,,Boston Celtics,L,,79,82,13,29,L 5,
43,Wed Jan 24 2001,10:30p,,Box Score,,Seattle SuperSonics,L,OT,110,114,13,30,L 6,
44,Sat Jan 27 2001,10:30p,,Box Score,,Sacramento Kings,L,,89,101,13,31,L 7,
45,Mon Jan 29 2001,10:30p,,Box Score,,San Antonio Spurs,L,,67,96,13,32,L 8,
46,Wed Jan 31 2001,8:30p,,Box Score,@,San Antonio Spurs,L,,70,92,13,33,L 9,
47,Thu Feb 1 2001,8:30p,,Box Score,@,Houston Rockets,W,,101,84,14,33,W 1,
48,Sat Feb 3 2001,10:30p,,Box Score,,Portland Trail Blazers,W,,90,89,15,33,W 2,
49,Mon Feb 5 2001,10:30p,,Box Score,,Chicago Bulls,W,,102,82,16,33,W 3,
50,Wed Feb 7 2001,10:30p,,Box Score,@,Golden State Warriors,L,,88,89,16,34,L 1,
51,Tue Feb 13 2001,7:30p,,Box Score,@,Miami Heat,L,OT,99,101,16,35,L 2,
52,Wed Feb 14 2001,7:30p,,Box Score,@,Orlando Magic,L,,101,114,16,36,L 3,
53,Fri Feb 16 2001,7:00p,,Box Score,@,Philadelphia 76ers,L,,93,108,16,37,L 4,
54,Sun Feb 18 2001,1:00p,,Box Score,@,New Jersey Nets,L,OT,96,102,16,38,L 5,
55,Mon Feb 19 2001,7:30p,,Box Score,@,Detroit Pistons,W,OT,111,106,17,38,W 1,
56,Wed Feb 21 2001,7:30p,,Box Score,@,Cleveland Cavaliers,W,,100,94,18,38,W 2,
57,Thu Feb 22 2001,8:30p,,Box Score,@,Chicago Bulls,W,,93,80,19,38,W 3,
58,Sat Feb 24 2001,10:30p,,Box Score,,Portland Trail Blazers,W,2OT,123,120,20,38,W 4,
59,Mon Feb 26 2001,10:30p,,Box Score,,Dallas Mavericks,L,,92,103,20,39,L 1,
60,Tue Feb 27 2001,10:30p,,Box Score,@,Sacramento Kings,L,OT,93,106,20,40,L 2,
61,Thu Mar 1 2001,10:00p,,Box Score,@,Portland Trail Blazers,L,,81,94,20,41,L 3,
62,Fri Mar 2 2001,10:30p,,Box Score,,Sacramento Kings,W,,88,81,21,41,W 1,
63,Mon Mar 5 2001,10:30p,,Box Score,,Denver Nuggets,W,,99,86,22,41,W 2,
64,Thu Mar 8 2001,8:30p,,Box Score,@,Houston Rockets,L,,87,99,22,42,L 1,
65,Sun Mar 11 2001,8:30p,,Box Score,@,Dallas Mavericks,L,,93,111,22,43,L 2,
66,Mon Mar 12 2001,8:30p,,Box Score,@,San Antonio Spurs,L,,81,99,22,44,L 3,
67,Fri Mar 16 2001,10:30p,,Box Score,,Golden State Warriors,W,,94,76,23,44,W 1,
68,Sun Mar 18 2001,9:00p,,Box Score,,Utah Jazz,L,,96,111,23,45,L 1,
69,Tue Mar 20 2001,10:30p,,Box Score,,Philadelphia 76ers,W,,88,77,24,45,W 1,
70,Thu Mar 22 2001,10:30p,,Box Score,,Houston Rockets,W,,97,92,25,45,W 2,
71,Mon Mar 26 2001,10:00p,,Box Score,@,Portland Trail Blazers,L,,96,104,25,46,L 1,
72,Tue Mar 27 2001,10:30p,,Box Score,,Detroit Pistons,W,,101,94,26,46,W 1,
73,Fri Mar 30 2001,10:00p,,Box Score,@,Seattle SuperSonics,L,,84,94,26,47,L 1,
74,Sat Mar 31 2001,10:30p,,Box Score,,Cleveland Cavaliers,W,,104,97,27,47,W 1,
75,Wed Apr 4 2001,10:00p,,Box Score,@,Vancouver Grizzlies,L,,78,86,27,48,L 1,
76,Fri Apr 6 2001,10:30p,,Box Score,,Milwaukee Bucks,W,OT,113,110,28,48,W 1,
77,Sat Apr 7 2001,10:30p,,Box Score,,San Antonio Spurs,L,,83,93,28,49,L 1,
78,Tue Apr 10 2001,10:30p,,Box Score,@,Sacramento Kings,L,OT,109,116,28,50,L 2,
79,Fri Apr 13 2001,10:30p,,Box Score,,Minnesota Timberwolves,W,,111,105,29,50,W 1,
80,Sat Apr 14 2001,10:30p,,Box Score,@,Golden State Warriors,W,,106,94,30,50,W 2,
81,Mon Apr 16 2001,10:30p,,Box Score,,Phoenix Suns,W,,100,80,31,50,W 3,
82,Tue Apr 17 2001,9:00p,,Box Score,@,Utah Jazz,L,,92,97,31,51,L 1,
1,Tue Nov 2 1999,,,Box Score,,Seattle SuperSonics,L,,92,104,0,1,L 1,
2,Wed Nov 3 1999,,,Box Score,@,Portland Trail Blazers,L,,98,121,0,2,L 2,
3,Fri Nov 5 1999,,,Box Score,,Philadelphia 76ers,W,,91,81,1,2,W 1,
4,Mon Nov 8 1999,,,Box Score,,Utah Jazz,L,,79,94,1,3,L 1,
5,Wed Nov 10 1999,,,Box Score,,San Antonio Spurs,L,,94,99,1,4,L 2,
6,Sun Nov 14 1999,,,Box Score,@,Vancouver Grizzlies,L,,89,109,1,5,L 3,
7,Tue Nov 16 1999,,,Box Score,@,Milwaukee Bucks,L,,93,101,1,6,L 4,
8,Wed Nov 17 1999,,,Box Score,@,Minnesota Timberwolves,W,,89,85,2,6,W 1,
9,Fri Nov 19 1999,,,Box Score,@,Toronto Raptors,L,,100,106,2,7,L 1,
10,Sat Nov 20 1999,,,Box Score,@,Washington Wizards,W,,98,89,3,7,W 1,
11,Tue Nov 23 1999,,,Box Score,,New York Knicks,W,,100,95,4,7,W 2,
